Velocidade Inicial	Angulo (alpha)	Distancia Horizontal Forward	Velociade Final Forward	Valor de g Forward	Distancia Horizontal Backward	Velociade Final Backward	Valor de g Backward
7700	0	2763.410146939687	16.96342972045056	13.292665096746584	2762.6667548296573	16.965041814204014	13.296340228253817
7700	1	2656.814753632668	16.9644434687933	13.499842675753893	2656.0546130437288	16.965791492979516	13.50377179783403
7700	2	2552.182768223598	16.962970150125912	13.710319956760525	2551.3729406140833	16.96509035774794	13.714974701730984
7710	0	2770.0537380502906	16.96350393021194	13.293365919198422	2769.3094802869264	16.965129268340686	13.298545943184948
7710	1	2663.1813983043385	16.963086248679634	13.500503896194877	2662.420327764823	16.966007955816924	13.50645680872781
7710	2	2558.277773420843	16.963334749478843	13.711798421452878	2557.466746022004	16.96546156414753	13.716449526559813
7720	0	2776.706103882346	16.963591797455035	13.295567800016022	2775.960880135479	16.965217573609085	13.299237608235453
7720	1	2669.556430480235	16.963305947800052	13.503183281880208	2668.7943245149136	16.964660885561177	13.507108402784127
7720	2	2564.3807783920543	16.963698480311027	13.713273125253613	2563.5685577593886	16.96583168435073	13.717920594870714
7730	0	2783.3672067337184	16.963679179410835	13.297765725770017	2782.621053951433	16.965305488635636	13.301435560898724
7730	2	2570.4917919448208	16.9640614592901	13.71474410926796	2569.6784263011496	16.964636872467	13.720698353782277
7730	1	2675.939790519392	16.963512350282095	13.504240231164633	2675.176686628568	16.964877789391714	13.508160858797263
7740	0	2790.03701034651	16.963753084370705	13.298456736804273	2789.289979047952	16.96539305130781	13.303629569467248
7740	2	2576.610839102201	16.964437988545463	13.71794774245869	2575.7962184174003	16.96500616697689	13.722161162049892
7740	1	2682.3315381077373	16.963718006093924	13.505294221571464	2681.5674785004685	16.965094091576113	13.510832992255398
7750	0	2796.715588510025	16.963840910213026	13.300647015653718	2795.967607991037	16.96548074946593	13.304311474553923
7750	1	2688.7317440969614	16.963936714685502	13.507960920237517	2687.966642382576	16.965310013134925	13.51187822737277
7750	2	2582.7378539068886	16.963237490578194	13.718978405267801	2581.9220129373584	16.96537534258229	13.723620305856056
7760	0	2803.4028109201963	16.963916017291083	13.30133210830501	2802.65398157375	16.965569317572587	13.30649786781817
7760	1	2695.140244800651	16.964143194862565	13.509007777055691	2694.374202548149	16.965526662878325	13.514541995172328
7760	2	2588.872932417646	16.963599415552558	13.720437598024734	2588.055866403473	16.965743546491204	13.72507581038091
7770	0	2810.098800542128	16.964004613428113	13.303514817693673	2809.349065361548	16.965658152520362	13.308680381281855
7770	1	2701.557187689232	16.964362746820672	13.511666197841805	2700.790099784618	16.96574359077991	13.515580143453295
7770	2	2595.016025923928	16.963961126876292	13.72189320682089	2594.1978027140967	16.964547203586942	13.727835727748754
7780	2	2601.1671791116173	16.96433636849236	13.725078401859324	2600.3477071744446	16.96491536815714	13.729283226466643
7780	1	2707.9824678028585	16.963005894949585	13.512304627033222	2707.2144368105182	16.96596051961893	13.518235640720286
7780	0	2816.803550907683	16.96409324591834	13.3056937075951	2816.0528432522924	16.965747114250583	13.309352732629993
7790	3	2502.324486038107	16.96331764060385	13.941559388445976	2501.4179632919245	16.965678077570544	13.947019172342717
7790	2	2607.326313835916	16.96313502725942	13.726094703079477	2606.505635605805	16.965283449347204	13.730727177888417
7790	1	2714.4161726662483	16.963225745595334	13.51495483078861	2713.6471304986967	16.964613356922907	13.51886458495287
7790	0	2823.5169706193924	16.964170043102044	13.306369381197987	2822.7653992908186	16.965836720777748	13.311527785834645
7800	2	2613.4934900542235	16.963496714365988	13.727538858446058	2612.671609010334	16.965651302674743	13.732167597712593
7800	0	2830.2392152122143	16.96426095542861	13.30854093683339	2829.4866777061275	16.965927734614446	13.312194462966369
7800	1	2720.8581642889767	16.963434049164654	13.51598804219368	2720.0881695659905	16.964831724699504	13.51989325580097
7800	3	2508.2222050268065	16.963859933064462	13.943469050615146	2507.3141469906545	16.964656746577276	13.948463199360011
7810	0	2836.9702128774006	16.964351808371077	13.310708772793353	2836.216752139328	16.966018966239428	13.3143622087687
7810	1	2727.308533871757	16.963642694252854	13.517018473876874	2726.5375913095327	16.965050569604042	13.522536455825161
7810	3	2514.1275942062716	16.964402256167162	13.94537452201514	2513.2179647405023	16.965199481469494	13.950366296088015
7810	2	2619.668650604371	16.9638589754773	13.72897952321189	2618.845643970261	16.966019287193635	13.735341908666285
7820	0	2843.7099095591693	16.964430503561424	13.311375338346783	2842.9555877183107	16.96454680666115	13.316153002758753
7820	2	2625.851868433572	16.96423486321582	13.732146681629079	2625.027612136321	16.964823977314232	13.736342734153974
7820	1	2733.767353317757	16.96386498631738	13.519656538438579	2732.995371293862	16.965270021930323	13.523558285131571
7820	3	2520.040663934544	16.963380618397153	13.946814306781672	2519.129461590308	16.96574176605148	13.952265219956706
7830	2	2632.0431034762055	16.96303469848273	13.733149042020397	2631.217626165805	16.96519296105359	13.737771913213757
7830	1	2740.234494535283	16.964075145806284	13.520680232209429	2739.461581182008	16.96548989354834	13.52619349033244
7830	3	2525.961458292411	16.963921481695678	13.948711672474454	2525.04868156371	16.96471934855924	13.953697633826403
7830	0	2850.4583632322006	16.9629604783768	13.313163854019198	2849.703107285662	16.96463989937245	13.316811013027968
7840	2	2638.242382726356	16.96339784584921	13.734578585685398	2637.415696976598	16.965562024391165	13.739197679620617
7840	1	2746.710075322089	16.964299708779023	13.523310425664349	2745.9361244096876	16.965711472064037	13.527208626000345
7840	3	2531.8899012972297	16.96446267636002	13.950604945140153	2530.975577087579	16.965260518944742	13.955588484855866
7840	0	2857.215516834943	16.963041937744954	13.313825343041136	2856.4594115003265	16.964734428003908	13.318967952729404
7850	1	2753.1940034043864	16.96294911985009	13.523927425814168	2752.4191116316592	16.965934289256904	13.529835985382125
7850	3	2537.8260118225203	16.963440474473128	13.952033319124004	2536.9101128029533	16.965802059138284	13.957475260370625
7850	2	2644.449670662653	16.963762289167196	13.736004766352156	2643.621849169516	16.965932055765578	13.742354226861426
7850	0	2863.981472419735	16.9631376670936	13.31597898219159	2863.22441945087	16.96483033885472	13.319620553272074
7860	0	2870.7561548202525	16.96323426287598	13.31812900845566	2869.998208156884	16.964926624582848	13.321770438168627
7860	1	2759.686392080439	16.96317515536256	13.526549827582722	2758.9104683830456	16.964593513682704	13.530443664439881
7860	3	2543.7698204036096	16.963981443858152	13.953918638227194	2542.8523583521373	16.96477957346805	13.958896315100631
7860	2	2650.665036092794	16.964140667004017	13.739154358985664	2649.835959718696	16.964739067593104	13.7433414462858
7870	1	2766.1870957642323	16.963390418911043	13.527560747086852	2765.410214218588	16.96481840945689	13.531449965616016
7870	0	2877.539512179072	16.963320356145886	13.318781777053223	2876.780708183837	16.965025472989186	13.323916746152761
7870	2	2656.8883803239855	16.96294321466643	13.74014328202303	2656.05809814503	16.96511064744935	13.744756342425006
7870	3	2549.7213212457114	16.962959094899933	13.95533960209498	2548.802288919956	16.965320650423514	13.96077515846917
7880	3	2555.680473869571	16.963500692201038	13.957217088909266	2554.75992247785	16.96586218747902	13.964506414087566
7880	1	2772.696165420831	16.96360697034071	13.528569116319796	2771.9183698598126	16.96504495965809	13.534065693869417
7880	2	2663.119794355711	16.963309714507446	13.741558709231734	2662.288315099119	16.965482735810404	13.746167945357211
7880	0	2884.3316792776423	16.963420621408257	13.320924916667149	2883.571929896693	16.96512570947701	13.32456069170485
7890	0	2891.1325454612675	16.963509804502294	13.32157251135514	2890.3719418787236	16.965227887578248	13.32670013115632
7890	1	2779.2136683069953	16.963837951826786	13.53118003464426	2778.434866693094	16.96527289961432	13.535065596247867
7890	3	2561.6472726427146	16.9640426040719	13.959090603656659	2560.7251688721913	16.964840186687827	13.965915108899338
7890	2	2669.3592247883703	16.96367789807309	13.742970882117632	2668.526591444604	16.965856411077866	13.749307224537741
7900	0	2897.9422199964197	16.96361348417446	13.323708883282796	2897.1806777014494	16.96533121389565	13.327338954017353
7900	3	2567.6218615426196	16.963034600682946	13.962347843734136	2566.6981294179736	16.965382500056805	13.967781358425933
7900	2	2675.6067363018833	16.964060256226688	13.746103393018092	2674.7728527077084	16.964667301955878	13.75028131345393
7900	1	2785.7395153386774	16.96405751420661	13.532182043338958	2784.959780443044	16.965502472585385	13.537673731103718
7910	0	2904.760603409052	16.963719522042094	13.3258418323739	2903.9981758888925	16.96543701492161	13.329471668008793
7910	1	2792.273788392373	16.964292194033415	13.534785470198546	2791.4930419667558	16.965733475577135	13.538667326202267
7910	2	2681.862216853595	16.964430559878867	13.74750804444694	2681.027146317656	16.965043201544095	13.751682387309225
7910	3	2573.6040983529497	16.963576938669387	13.964212877513692	2572.6787837177194	16.965924784115426	13.969643686025085
7920	1	2798.8163905829924	16.96295285816829	13.535382512089072	2798.0347224100256	16.96596733882534	13.541268015447637
7920	0	2911.587683761751	16.96381454807342	13.326481208541537	2910.824408392736	16.96554504175514	13.331600968391779
7920	3	2579.5940069765	16.964120549605205	13.966074038202994	2578.6671181108713	16.964904056786708	13.971041503425479
7920	2	2688.1257399739648	16.96323903346058	13.74848107750976	2687.289482112283	16.96542027872312	13.753080274121924
7930	0	2918.42358382724	16.963924369676043	13.32860756450771	2917.6593651506146	16.965654779664767	13.33223163259073
7930	1	2805.3674418762603	16.963191359379884	13.537978562461248	2804.584761193949	16.964638685069062	13.541855892369645
7930	3	2585.5915963094335	16.96310133478398	13.967472050838495	2584.6631278397185	16.965448127046994	13.97289629333969
7930	2	2694.39728642738	16.96361256914248	13.749879720001854	2693.5598767762385	16.965799388663317	13.756202742869638
7940	2	2700.6768771775714	16.963987591290834	13.75127525956417	2699.838271406422	16.964615936364215	13.757164172059394
7940	3	2591.5969041164667	16.963645609600647	13.969325748665593	2590.666859616397	16.96599272045388	13.974747244999108
7940	0	2925.2681736330405	16.964023482775513	13.329242057330735	2924.503133342286	16.96576657568357	13.334354355936222
7940	1	2811.9268357293977	16.963418639510945	13.538968605799562	2811.143198925297	16.964875847572856	13.542841263928077
7950	0	2932.1215063342174	16.964138873383	13.33136190530468	2931.3556046796643	16.965881468547543	13.336473726736823
7950	1	2818.4945999166102	16.963648587315223	13.53995630658946	2817.710056059467	16.96511521216904	13.545430931381924
7950	3	2597.6099327247657	16.96419111557005	13.971175638382837	2596.678325543702	16.96497378443583	13.97613446929881
7950	2	2706.964589927919	16.96437707556966	13.754387007179435	2706.124733231135	16.964997907656713	13.758551917321531
7960	0	2938.9835891422704	16.9642562233457	13.333478453323064	2938.2167532014314	16.965998704751268	13.33709643137269
7960	1	2825.070792845782	16.963894218302936	13.542541501476748	2824.2852411512235	16.96535754246085	13.546410327606912
7960	2	2713.2602872873144	16.96319216813194	13.75534767026689	2712.4192413886776	16.965381307807693	13.759936616500886
7960	3	2603.6306152391776	16.96317481395837	13.972563175499692	2602.697449938686	16.965520535823003	13.977978036449716
7970	0	2945.8543801447104	16.96436321692982	13.334105115014628	2945.0867047648444	16.964554572709645	13.338838892608184
7970	3	2609.658996052713	16.963722600684736	13.974405771066222	2608.7242550811093	16.96450433128356	13.979358456598254
7970	2	2719.5639997559138	16.96357300466222	13.756733257101951	2718.7218178169915	16.96576760702102	13.763042756722829
7970	4	2502.023938387801	16.96420823753083	14.196812679337878	2500.956158910388	16.9645015055853	14.202675565672545
7970	1	2831.6553265025505	16.9641290280196	13.543523299154677	2830.868862809605	16.96560219281357	13.548992842544362
7980	0	2952.7339722592183	16.962922404701732	13.335845910397339	2951.965384812666	16.964676563083678	13.339457317288463
7980	1	2838.2482994875145	16.964378816697288	13.546101415992089	2837.460841566564	16.965848831952247	13.549966363738458
7980	3	2615.6950921635876	16.96427137786302	13.976244635405186	2614.7587707551816	16.965052907900898	13.981194750156689
7980	2	2725.8757257392394	16.963955612402067	13.758115850080866	2725.032368775577	16.964591659728956	13.763992008292814
7980	4	2507.7900347982536	16.9633893309604	14.198676009277444	2506.720074021249	16.965238673069024	14.203050540152862
7990	1	2844.8495593528146	16.963055972774516	13.546679925151347	2844.061211896317	16.964534579608912	13.552143260005838
7990	2	2732.1955536938144	16.964353122627674	13.76121156279593	2731.3509522166255	16.96498146578073	13.765366889576843
7990	0	2959.622275396706	16.963048177037546	13.33795299499742	2958.8528188662945	16.964801872128735	13.341564070811653
7990	3	2621.7388586720303	16.963258428712763	13.977621906267638	2620.8009896714716	16.96560255504232	13.983027332707934
7990	4	2513.5634583177407	16.96413316223725	14.201025842160437	2512.4913610353788	16.96597548689603	14.205399647553028
8000	0	2966.519252218685	16.963164023116093	13.338572447273563	2965.7489780788205	16.964930437993356	13.343667619324108
8000	1	2851.4592614938656	16.96331186186863	13.54925105599942	2850.6699065951893	16.9647869641693	13.55311133643579
8000	3	2627.7902754436273	16.963810586618703	13.979453606695932	2626.8508459264845	16.96459046338555	13.984397540872333
8000	2	2738.523369985336	16.96317701672452	13.762160285335113	2737.677591796013	16.965373351623203	13.766738822829415
8000	4	2519.344177661479	16.963301702955796	14.200912355915978	2518.2700253439393	16.965148675102064	14.207253180187005
8010	1	2858.0773057381784	16.96355758125249	13.550221690579514	2857.2870068972124	16.96504249489067	13.554077233213807
8010	0	2973.425029996897	16.963295192794863	13.3406733794499	2972.6538366742157	16.965061294187866	13.344278537811991
8010	3	2633.8494016208406	16.96436425111078	13.981281687848215	2632.9083829796186	16.96514366669495	13.98622300600162
8010	2	2744.8591827258106	16.96356691675979	13.763533244515333	2744.0122718595035	16.965768600401155	13.769829071169022
8010	4	2525.132338389605	16.964047318305855	14.203254174118754	2524.0560606733866	16.96588708459102	14.209593747141511
8020	3	2639.916275861302	16.96335577731464	13.982648983462525	2638.9737082348515	16.96569834137398	13.98988934456862
8020	4	2530.9278012053755	16.9632296541242	14.205102182454263	2529.8493859072487	16.965061394439235	14.211439182148144
8020	1	2864.703730882535	16.963805737214447	13.551190183914276	2863.912531730462	16.96530044986254	13.556642295801534
8020	2	2751.203044249742	16.96395885343843	13.764903346390891	2750.354947073626	16.964602007201417	13.77076657811258
8020	0	2980.3394825251016	16.963416794765	13.341288418341062	2979.5674756291933	16.965195448474756	13.346375973956762
8030	3	2645.990828125743	16.96391258053794	13.984470123252422	2645.0466967693847	16.964690366442014	13.99124841582513
8030	0	2987.2627169419657	16.96355491168863	13.343383319325122	2986.489805704748	16.965333178574262	13.34698252150001
8030	1	2871.338566134252	16.964070491879745	13.553751084313571	2870.54639029232	16.965561443182757	13.557602627626423
8030	4	2536.730671649075	16.963975809047486	14.207435611963623	2535.65013768232	16.965800061179475	14.21377133363941
8030	2	2757.555013412982	16.964366051772497	13.767983499325135	2756.705666598364	16.965001347669528	13.772129055530277
8040	1	2877.981724547348	16.964325867691024	13.554714069430208	2877.1886522229865	16.96582644108357	13.56016094870633
8040	0	2994.194675205079	16.96369661529575	13.345475122674106	2993.420903969597	16.965474474201766	13.349073947453695
8040	2	2763.9149643753594	16.963199966460554	13.768920799663343	2763.064447291482	16.965403349977823	13.773488714842069
8040	4	2542.5408813626073	16.96316017784247	14.209275606853137	2541.458247169743	16.96497596523654	14.215608727368727
8040	3	2652.0731168194743	16.962921220428658	13.987666538476342	2651.1273494821794	16.965248634528756	13.993062552219223
8050	0	3001.135310852375	16.963828297593594	13.346082976592925	3000.360733472578	16.96561907478464	13.351162282715668
8050	1	2884.63331221428	16.963033642358653	13.55687180105321	2883.839256224452	16.964530136591076	13.560718581801908
8050	2	2770.282917069676	16.96360017012491	13.770281680854575	2769.43126692078	16.96580890359461	13.776563600424268
8050	4	2548.3583890311447	16.963908460953423	14.211600754830481	2547.273613749887	16.96571657065696	14.217932578129904
8050	3	2658.1630497134033	16.96348171406008	13.989480038534548	2657.215702425268	16.96580874700546	13.994873174873698
8060	0	3008.0847169645167	16.96397639801607	13.348168919802362	3007.3092495122582	16.9657664991124	13.351761723099278
8060	2	2776.658918127526	16.96400308145979	13.771639801334604	2775.806087562189	16.964653046304687	13.777489900593801
8060	3	2664.260721729795	16.964043945817608	13.991290049648331	2663.3117977953943	16.964806618534332	13.996222621312688
8060	1	2891.2932290767567	16.963294869726973	13.55782968744111	2890.498282848472	16.964801086819577	13.563270214289957
8060	4	2554.1833420266803	16.96309420072015	14.213432863331912	2553.0964234451712	16.964894306598314	14.219762051064896
8070	2	2783.0430262718533	16.964421623025604	13.774704877973168	2782.1889688565157	16.965063816070575	13.778840462204792
8070	0	3015.042832792889	16.96412862372392	13.35025186918933	3014.2665158293867	16.965918248547084	13.353844238939937
8070	1	2897.9615478713304	16.963573368937038	13.560377302820374	2897.1656290951787	16.9650756729395	13.564220021235197
8070	3	2670.366071934564	16.9630456183726	13.992640241120805	2669.415586095537	16.965370554448008	13.998026486676787
8070	4	2560.015638502982	16.963844048800517	14.215749831046915	2558.9265829549245	16.965636618814102	14.222077675109077
8080	0	3022.00963685893	16.964271465560955	13.350852829233096	3021.2325158420863	16.96450979173301	13.355555154290977
8080	2	2789.435097022062	16.9632671369768	13.775631200413809	2788.5798822445454	16.965477391786795	13.780188320562374
8080	1	2904.6381618969135	16.963842382068627	13.561329875834085	2903.8413288075076	16.965354186932686	13.565167827784865
8080	4	2565.855230734394	16.96303218957425	14.217574224553264	2564.7640051667327	16.96481612503619	14.221930423039117
8080	3	2676.479090689353	16.963612906972084	13.994443595269468	2675.527036713829	16.965937272710736	13.999826932728533
8090	0	3028.9852253608647	16.964430679882653	13.352930070139468	3028.2072033977615	16.964668771512837	13.356148119084555
8090	1	2911.323196241089	16.96412789239657	13.56387101613439	2910.5254221660625	16.96563634437022	13.567709634756568
8090	2	2795.835172102739	16.96367957334946	13.77698039942915	2794.978836754512	16.965894947337617	13.78324827427709
8090	3	2682.5998038271623	16.964182310840037	13.996243550666374	2681.646186984549	16.964942045168566	14.001167008061534
8100	0	3035.969475893257	16.96301752488506	13.353159819971543	3035.190667994519	16.964831419215585	13.358222032415657
8100	1	2918.016560436701	16.964403768475854	13.5648184174777	2917.2178530916663	16.965921857612713	13.56865223672941
8100	2	2802.2432969015013	16.964108408010414	13.780034488863922	2801.3857564753425	16.964751730730985	13.784163765101422
8100	3	2688.7282164388744	16.96319065774848	13.997584441409677	2687.773037219803	16.965512943112813	14.002960856109741
8100	4	2577.5566086503054	16.962962654559295	14.219740110521363	2576.461145070683	16.96474324894752	14.226053443616399
8110	1	2924.718277939192	16.963120621439383	13.565368753967576	2923.9187007528053	16.964647268327095	13.570791453986166
8110	4	2583.4183210658252	16.963717933249352	14.222041580446344	2582.3207151643337	16.965490137124704	14.22835351819776
8110	0	3042.9624717080505	16.963185274843926	13.355231488850768	3042.182793414283	16.964998586939636	13.358811037040649
8110	3	2694.864304558136	16.963765567611183	13.999377866415117	2693.907566043059	16.964522795005344	14.004294884458687
8110	2	2808.659394539359	16.962963968413423	13.780952537734635	2807.8006855521526	16.965175666215707	13.785502803573701
8120	4	2589.2874280120586	16.962911982138625	14.223851698173139	2588.1876842888305	16.964675702938802	14.230160921111628
8120	0	3049.9641701818814	16.96335696342792	13.357300267912686	3049.18364861785	16.965169779623604	13.360879344019486
8120	2	2815.0835177107797	16.963386380613546	13.78229303520796	2814.223640037386	16.965602813617362	13.78683924465515
8120	1	2931.428404279223	16.9634176401066	13.567900387921721	2930.6278648384778	16.96494080944172	13.571729296422253
8120	3	2701.0080780217113	16.964343145210115	14.001167988329186	2700.0497706720284	16.965099462379182	14.00608225608229
8130	3	2707.159554230043	16.963359896382915	14.002499858023109	2706.1996712752557	16.965678739394118	14.007866336997475
8130	0	3056.974547888366	16.963519881819632	13.357891015795891	3056.193236652971	16.965345393416225	13.362944779216132
8130	2	2821.5156557440096	16.963812614561924	13.783630980598574	2820.6546540356185	16.9660341451791	13.789884669809421
8130	4	2595.1638837105625	16.963670559156107	14.22614533087158	2594.061980000442	16.965426426062322	14.232453139393815
