Velocidade Inicial	Angulo (alpha)	Distancia Horizontal	Velociade Final	Valor de g
8480	0	3307.801054405608	16.9632314664588	13.407436085193055
8480	2	3051.673224495837	16.962936021389677	13.840755797674337
8480	3	2927.293019238442	16.964238345244663	14.062308636283296
8480	1	3178.533398673737	16.962977048256395	13.62211238603073
8480	4	2805.474158861715	16.96380836959454	14.28967318920618
8480	6	2569.8928901281092	16.962973458197787	14.756859555659991
8480	5	2686.3074337985972	16.96338279538813	14.519798583794174
8490	2	3058.392193117007	16.96353674095446	13.842008672511316
8490	5	2692.1680193357515	16.964428086217932	14.522518260355628
8490	1	3185.5505801840213	16.963448740682296	13.622981847630783
8490	0	3315.122733173259	16.963594120278486	13.40941528760292
8490	4	2811.615097335209	16.963123184955517	14.291365991483683
8490	6	2575.479048406397	16.964213911864185	14.757996483972553
8490	3	2933.720080352602	16.963409359839268	14.063547141636795
8500	2	3065.1189998712503	16.964143678238305	13.843259657307026
8500	1	3192.576161306887	16.963938334331868	13.625409314341983
8500	0	3322.4530131005513	16.963961988768112	13.411392265963311
8500	4	2817.7633187276992	16.963992851716934	14.291611207435007
8500	3	2940.1548129865073	16.964148452309228	14.065230900840467
8500	6	2581.071953350074	16.963905560258514	14.760780172557082
8500	5	2698.035706895305	16.963913610306616	14.524721808954453
8510	0	3329.7919497477255	16.96432168187248	13.411918918520731
8510	1	3199.609691548099	16.964421886822713	13.626274933585753
8510	2	3071.8538070175355	16.963192284453754	13.84409228683866
8510	3	2946.597063645972	16.963330098011724	14.066465215820571
8510	4	2823.918950059597	16.963317555485958	14.293299367874488
8510	5	2703.910365539115	16.96338967212877	14.524865623425821
8510	6	2586.671558254985	16.963586198453694	14.761363780736101
8520	1	3206.6514857845114	16.96336038327142	13.628309513575712
8520	0	3337.139687340014	16.963135432554186	13.413532002489807
8520	3	2953.046848653655	16.96409420104113	14.06993943297329
8520	5	2709.7920271135063	16.964445842943462	14.527574775198278
8520	4	2830.0818436549494	16.96420999023014	14.295463329148182
8520	2	3078.5966871676055	16.96382183632289	13.847013840684983
8520	6	2592.2779477898157	16.96328251777247	14.764139552968373
8530	0	3344.4957056505814	16.96351974740559	13.415502562655792
8530	5	2715.6808173844174	16.963942816868176	14.529768640234971
8530	1	3213.7015687252324	16.96385430475719	13.629171880226608
8530	2	3085.347309223202	16.96444466503545	13.848258703388936
8530	6	2597.8910050747327	16.962980959905078	14.766911309334233
8530	3	2959.5042572019074	16.963287082912004	14.071168444391933
8530	4	2836.2520475503075	16.963544215387557	14.297145961308122
8540	0	3351.860165282443	16.963897307395577	13.416024719816381
8540	6	2603.5108229123725	16.964232207204684	14.768031784752429
8540	1	3220.760074147704	16.964365892501295	13.6315895689734
8540	4	2842.4295468314253	16.964446964627736	14.299304022735658
8540	3	2965.9693824804226	16.964048168102426	14.072842173284405
8540	2	3092.1056573992196	16.96351108217864	13.849085463329397
8540	5	2721.576561940199	16.963443609682844	14.531959173563
8550	0	3359.233398155789	16.964291999953144	13.41799114860361
8550	2	3098.8720668369365	16.964158495683495	13.85199855959134
8550	3	2972.442080737126	16.963251326509834	14.07406723023006
8550	5	2727.479225523711	16.96293468906297	14.532093852642575
8550	6	2609.137355181034	16.963934806603195	14.770795716464784
8550	1	3227.826561173108	16.963307933262733	13.63206121386402
8550	4	2848.614313967908	16.96379124306378	14.300981276116113
8560	1	3234.9011666485894	16.96383230838418	13.634473688277486
8560	0	3366.6153858833663	16.963127666788996	13.419596191198744
8560	3	2978.922087448007	16.964024952473324	14.075736175125783
8560	5	2733.389033848762	16.964006804396842	14.534789206760697
8560	2	3105.6464756074674	16.96323403367528	13.852821547537554
8560	4	2854.80650174202	16.96314041715617	14.302656013435012
8560	6	2614.770571003448	16.963627808383137	14.771364246179905
8570	3	2985.409776984972	16.963240296341844	14.076957074660566
8570	4	2861.005971144777	16.964057721204334	14.304805636481158
8570	2	3112.42876471285	16.96387816106227	13.85405889555923
8570	1	3241.984090472844	16.96434836933308	13.635329040317353
8570	5	2739.305829497019	16.963519624688256	14.536970357603957
8570	0	3374.0057118690306	16.963520024711787	13.420114271406709
8570	6	2620.4106034691	16.963336239610662	14.774120492785745
8580	2	3119.218610546695	16.9629668837293	13.854878863207167
8580	1	3249.0754214210933	16.963318448444753	13.637350388836413
8580	5	2745.229660185487	16.963036363683656	14.539148252387426
8580	6	2626.0572224649663	16.96303429137388	14.774683806659189
8580	4	2867.2125617961965	16.96341739394392	14.306474922017756
8580	0	3381.404458608799	16.963932265491138	13.422074157674341
8580	3	2991.90519947767	16.964023404545234	14.078621833469512
8590	0	3388.811901537391	16.96434892405406	13.424031988610276
8590	1	3256.174746150154	16.96384512109006	13.638202450234676
8590	2	3126.0165027472553	16.9636366109988	13.857780850064197
8590	4	2873.4265213195345	16.96434579930067	14.30861886317165
8590	6	2631.7107286857286	16.964311073083184	14.77797743619764
8590	5	2751.1604334801464	16.964107491237264	14.539784165940556
8590	3	2998.408339536064	16.96324785531059	14.079839106698993
8600	5	2757.098228314991	16.96363308049966	14.541956107955192
8600	3	3004.918674988565	16.96404347274073	14.081499207717268
8600	1	3263.2821956285447	16.964391109007753	13.640605320074233
8600	6	2637.3708323708256	16.96401506859597	14.77853506151757
8600	2	3132.8224041849803	16.96429795383589	13.859012097278134
8600	0	3396.228009134394	16.963193248063956	13.424187169277626
8600	4	2879.647852497985	16.96371549705625	14.310283073656459
8610	0	3403.6525790440974	16.96361952697575	13.426140913297289
8610	1	3270.3978616249146	16.963365674711188	13.641067774066844
8610	2	3139.6361959604437	16.963401382782553	13.859826867978077
8610	5	2763.043113043207	16.96316266784234	14.544124888663607
8610	3	3011.4366174030515	16.963281366861125	14.082712203400087
8610	4	2885.876584632833	16.963089598823444	14.31194491560365
8610	6	2643.0376744199493	16.963734589871276	14.781276194191065
8620	5	2768.9950210442225	16.96425992402077	14.546800200585182
8620	3	3017.9623282263024	16.964099983411657	14.08615499347928
8620	1	3277.5218920748566	16.963907445917002	13.64191549530285
8620	4	2892.112284956077	16.964020569341134	14.312167134692658
8620	6	2648.7113241091106	16.963457472271003	14.78401344934496
8620	0	3411.085583635966	16.964038764910242	13.426652142661661
8620	2	3146.4577096585967	16.96408752542931	13.862720752838916
8630	0	3418.527156692664	16.96291366756283	13.428243689483992
8630	1	3284.6540288436163	16.9629053860393	13.643925686425007
8630	3	3024.4957222700914	16.963346648590367	14.08736333315819
8630	2	3153.286944221773	16.963203789926833	13.86353125881659
8630	6	2654.391547035966	16.9631698606521	14.784562441257851
8630	5	2774.9538222658052	16.9637852115876	14.54691706168309
8630	4	2898.3552655193507	16.963406995579337	14.3138244760541
8640	0	3425.9773994999896	16.963355551387007	13.430191208765825
8640	1	3291.7942808587804	16.96345825284657	13.644769962883695
8640	2	3160.1242229116347	16.963887595967336	13.864754984447377
8640	3	3031.0364510601494	16.96416361720079	14.089014097771614
8640	6	2660.0785704656437	16.964462346548817	14.787836207783007
8640	5	2780.9196224576026	16.963328582464907	14.549076820293688
8640	4	2904.60565938938	16.96436161332951	14.31595526574822
8650	0	3433.436005722749	16.963789854850887	13.430698276103948
8650	1	3298.94278860791	16.96402976781969	13.64716099456557
8650	4	2910.8635188466787	16.963757252518622	14.3176077967004
8650	5	2786.8924167922405	16.964440008525088	14.551742418989866
8650	2	3166.9693706344515	16.963013208780822	13.865563092323896
8650	3	3037.5845921169935	16.963423903876286	14.090218218723399
8650	6	2665.772300239107	16.9641816070247	14.7883797557743
8660	5	2792.872297155679	16.96397864311805	14.551853669028876
8660	4	2917.1285065069037	16.96315825796604	14.319257871724087
8660	3	3044.140398998465	16.964252744627508	14.091864644093913
8660	0	3440.9032392144027	16.96424205144225	13.432641551207567
8660	1	3306.0994864738987	16.96302979503717	13.647616886364329
8660	2	3173.8223593613043	16.963720667726697	13.868446137493308
8660	6	2671.4727448075746	16.963916755524302	14.791102388719017
8670	0	3448.3790799735516	16.96313556945725	13.43422530161627
8670	1	3313.264297165536	16.963611835825745	13.650003056904513
8670	4	2923.400501439548	16.964130187968628	14.321380419331536
8670	2	3180.6831604703175	16.96442064521054	13.86966386722471
8670	5	2798.859271563859	16.963535248142126	14.554004749956158
8670	6	2677.1799348518052	16.96364235932662	14.791641118614654
8670	3	3050.70392632533	16.963522250528502	14.093065302510592
8680	5	2804.852965996327	16.963097781694696	14.556152613689004
8680	2	3187.5518327343148	16.96356263756455	13.870466578037124
8680	0	3455.8633058634127	16.963585036985698	13.434728242302395
8680	6	2682.893819632441	16.963384774877916	14.794356572931804
8680	4	2929.6799305327263	16.963543552464884	14.323025330443361
8680	3	3057.2748410576787	16.964361641331532	14.094707497918714
8680	1	3320.4372660504305	16.96418550389423	13.650840482984929
8690	6	2688.6144146113297	16.963130546966152	14.797068365728359
8690	0	3463.3560320418437	16.9640527097104	13.436665156790667
8690	1	3327.6185464609366	16.963213165609858	13.652837494682538
8690	2	3194.4283219660847	16.964286504691504	13.873341623969742
8690	4	2935.966731412082	16.962961010181775	14.324668082904873
8690	3	3063.8532806497187	16.963643507835762	14.09590420594294
8690	5	2810.853701998159	16.964228335609377	14.558805437743796
8700	0	3470.8573651391766	16.96296089997802	13.43824307712435
8700	1	3334.807905420975	16.963796491808225	13.653671749681262
8700	2	3201.3126120314196	16.963438904849724	13.874140317636872
8700	3	3070.4392692424676	16.962931123916103	14.097099207739557
8700	4	2942.2608929041357	16.963946875279916	14.326783124334074
8700	6	2694.341743946984	16.96442992790245	14.798141169641113
8700	5	2816.8614588526875	16.963786757546202	14.558908766135318
8710	0	3478.3672603611085	16.963423262540847	13.43874191956554
8710	1	3342.0053253868778	16.964398896144033	13.656048354934223
8710	6	2700.075818561496	16.964182324344264	14.800845886856996
8710	3	3077.0328765958884	16.963786703460688	14.09873526200607
8710	2	3208.2048350945065	16.96415937488192	13.875350755929485
8710	5	2822.8764224682873	16.963362221596277	14.561048329816183
8710	4	2948.562101147573	16.963376609163458	14.32842078444088
8720	4	2954.870392301736	16.96437557329427	14.330530270318482
8720	5	2828.898271484266	16.962943398446733	14.563184815465448
8720	6	2705.8165597105435	16.963925925034548	14.801371357861333
8720	2	3215.104969682377	16.96332116514141	13.876147062990722
8720	0	3485.885652149645	16.963904334534618	13.440672606936175
8720	1	3349.210934442847	16.963429113248313	13.656495074204377
8720	3	3083.6339477998717	16.96309812519021	14.1017046499327
8730	0	3493.4124075368472	16.964391236180127	13.44260098909418
8730	1	3356.424894388246	16.96403903678535	13.658867130732276
8730	2	3222.0127607246936	16.964066212529467	13.879011279131111
8730	3	3090.242550170975	16.963965090753128	14.10333562937985
8730	5	2834.926800792528	16.96409382231231	14.56582519163625
8730	6	2711.5639783030892	16.96368637760714	14.804069095599203
8730	4	2961.1861727714004	16.963815751188147	14.332163149067123
8740	0	3500.947674411372	16.963305318580204	13.44273913807929
8740	2	3228.928315507591	16.963240219998166	13.879803442421036
8740	1	3363.646915195106	16.963077615949533	13.659311035098844
8740	3	3096.8587570782415	16.963273578793356	14.10452219292045
8740	5	2840.9624642548392	16.963672563651375	14.565920830607817
8740	6	2717.318081735016	16.96343741520893	14.804590062197004
8740	4	2967.5092961686855	16.963260968692314	14.333793813704514
8750	0	3508.491637300356	16.963799517654834	13.444663619026452
8750	1	3370.8770640888365	16.963697666963647	13.661678159702467
8750	2	3235.851805122251	16.963981149546143	13.881006538902113
8750	4	2973.839455827357	16.96427563330072	14.33589573866141
8750	3	3103.4824958821337	16.964150661976785	14.106149145242593
8750	6	2723.079034820426	16.9632054497162	14.807280975549691
8750	5	2847.0052785155026	16.96326831219346	14.568049057618168
8760	0	3516.043999993241	16.964298684139166	13.446585726947589
8760	1	3378.1152688378816	16.964310114443265	13.662502207640946
8760	2	3242.783249821263	16.963176623334927	13.883450998945538
8760	6	2728.846667800063	16.962977006081616	14.809968384744849
8760	5	2853.0551505432086	16.964431765892215	14.570680738264937
8760	4	2980.1768643023233	16.963719693714367	14.335620567484522
8760	3	3110.1135487402603	16.963471366037556	14.107331847310059
8770	5	2859.1117853342016	16.96403896720043	14.572802873697384
8770	0	3523.604812211146	16.963225666651397	13.446720109695633
8770	3	3116.752187319744	16.964360497674928	14.108954493563488
8770	6	2734.620909756592	16.964303438515568	14.811022081239576
8770	1	3385.361806209864	16.963375406347737	13.66448156502438
8770	2	3249.7223404219553	16.963927923805883	13.884649827959407
8770	4	2986.5215901209012	16.96318246918983	14.33724497387305
8780	0	3531.174199914596	16.963733281844153	13.448638148094833
8780	1	3392.616359672517	16.963995939574367	13.665302316307054
8780	6	2740.4018482727274	16.964083601780768	14.813702572302006
8780	3	3123.398453685517	16.963690673453662	14.110133726819203
8780	2	3256.669245144777	16.96312088347596	13.885435572112888
8780	5	2865.1751743985965	16.963638612462315	14.572891063215167
8780	4	2992.8734905178085	16.96421357849397	14.339339838523696
8790	0	3538.7521105787555	16.964244987205397	13.45055403881384
8790	1	3399.8790958442223	16.963070341941417	13.667277116486602
8790	6	2746.1894302113737	16.963855286250986	14.81421098004707
8790	5	2871.245735043673	16.96325543774635	14.57500815900564
8790	4	2999.232582392289	16.963687539105422	14.340959455651026
8790	2	3263.6239936905486	16.963881652335832	13.886631361631379
8790	3	3130.052228216481	16.963025934461754	14.111311302149332
8800	0	3546.338365464006	16.96318465121331	13.450684668675823
8800	3	3136.713421634814	16.963930280454175	14.112927884112278
8800	6	2751.983887993693	16.96364355755681	14.816884916463707
8800	5	2877.323510719078	16.964440163564287	14.577627869875093
8800	2	3270.5866348741115	16.96309685238769	13.889065886675297
8800	1	3407.149973069579	16.963698999253772	13.66809461176087
8800	4	3005.5989783094037	16.963167079052255	14.342576887553193
8810	1	3414.429031620873	16.96434551648136	13.670447451273116
8810	0	3553.933211577139	16.963704271449192	13.452596271493885
8810	2	3277.5569544398763	16.96386702538968	13.890257393020875
8810	3	3143.382128687416	16.963290236738583	14.115872280486698
8810	5	2883.408035860874	16.96406742687022	14.57973921599471
8810	6	2757.7850791396695	16.963422709193715	14.81738918298301
8810	4	3011.9726746752895	16.964214333682627	14.344664317908059
8820	5	2889.4994121647815	16.963687630679704	14.579820433711907
8820	6	2763.5928273865707	16.963219701925727	14.82005641653711
8820	3	3150.0583777451257	16.964205144395756	14.11748404522342
8820	1	3421.716058548096	16.963420539000005	13.670879125093549
8820	0	3561.536638342309	16.964227163332797	13.45450573082976
8820	4	3018.3535832391653	16.963703936575712	14.346277177127657
8820	2	3284.535151887539	16.963077970602978	13.891036705444446
8830	2	3291.5213091999963	16.963869235129696	13.893874415310663
8830	0	3569.148484761837	16.963177579613106	13.454632646032692
8830	1	3429.0113316774027	16.964075214068803	13.673227056025743
8830	4	3024.7415073066104	16.96320043107417	14.347887618050402
8830	6	2769.4071694314734	16.963022124973556	14.822720245772391
8830	3	3156.742087895569	16.963561945209328	14.118653133607065
8830	5	2895.597766391447	16.963326326924903	14.581926626569356
8840	1	3436.3147919064077	16.963156306313984	13.67365592466407
8840	0	3576.7687147240304	16.96370980771494	13.456537790767968
8840	5	2901.703150798215	16.962969715097667	14.584030160916276

8840	4	3031.136703245836	16.964265512687174	14.349967442357132
8840	6	2775.22822291545	16.96437856613984	14.823755867124026
8840	2	3298.515066918333	16.96308991255067	13.89464979383414
8850	0	3584.397465176434	16.964245574407737	13.45844070575657
8850	2	3305.516562044143	16.96387879668008	13.895833923543268
8850	3	3170.131998304829	16.963853600706713	14.121426199814266
8850	5	2907.815512547312	16.96418195404435	14.586635140827525
8850	6	2781.056232864869	16.964188636464215	14.826413335208604
8850	4	3037.539274396077	16.963771783354524	14.351573460904472
8850	1	3443.6263858382677	16.963804569938464	13.674465551951311
8860	1	3450.9460612723233	16.962907344502785	13.676424821652116
8860	2	3312.5259620643615	16.963121190580555	13.89825349844445
8860	4	3043.9490071403497	16.963283476500667	14.353177269135434
8860	6	2786.890996053066	16.963989006718663	14.826905802055766
8860	5	2913.9346897139576	16.96382359420704	14.586709470459692
8860	3	3176.838302873194	16.963224696188174	14.122590123946997
8860	0	3592.0347592514613	16.96320736395269	13.458563774950836
8870	0	3599.6805409551944	16.963749080967535	13.460462472974209
8870	6	2792.732104886447	16.963809272708108	14.829556707387354
8870	2	3319.5432139204268	16.96391696563898	13.899433608263987
8870	3	3183.551905460233	16.964165586256925	14.124191628857451
8870	4	3050.365868441407	16.964364462475803	14.355249745792682
8870	5	2920.0609138044147	16.96348312440907	14.58880523566695
8870	1	3458.2737868418526	16.963564440416945	13.677231009342742
8880	5	2926.1942180421624	16.96314797230467	14.590898323909196
8880	6	2798.5798142930503	16.963621478655003	14.830044910480373
8880	3	3190.2729836465764	16.963547785898815	14.125351762794597
8880	2	3326.568168314259	16.963154229744518	13.900202406959446
8880	0	3607.334779194043	16.96429432804664	13.462358881253744
8880	1	3465.6097960780844	16.96423715378014	13.679566924095534
8880	4	3056.7899708040923	16.96388797279079	14.356848869371893
8890	1	3472.95383872272	16.963337364452435	13.67998874749263
8890	0	3614.9974768293077	16.963266374216815	13.462477979660923
8890	4	3063.2212488268206	16.96341672086453	14.358445873266628
8890	3	3197.0017128993313	16.96294727885288	14.1282742296864
8890	6	2804.434360630455	16.963450046210053	14.832689602005711
8890	2	3333.6009053138255	16.9639592624726	13.901379158480026
8890	5	2932.3342813956215	16.964382181596328	14.593491857837572
8900	0	3622.6686982150454	16.963818220476355	13.464370240442411
8900	3	3203.737923112116	16.963901137245276	14.129869077803225
8900	2	3340.641486027437	16.96321852811268	13.90378876622201
8900	1	3480.30603049533	16.964017488900957	13.682319597236537
8900	4	3069.6597004457767	16.962951102542807	14.360040656548964
8900	5	2938.4811274414747	16.96404571100271	14.593559452225325
8900	6	2810.2958730119744	16.96328264503861	14.835331134285497
8910	0	3630.348323127625	16.96437383265842	13.466260085239465
8910	6	2816.1639668200105	16.963107322799637	14.835812677495309
8910	1	3487.6663262197226	16.96312443251878	13.682738347085868
8910	3	3210.4814908831117	16.963297302613963	14.131022804634677
8910	4	3076.105306307231	16.964041143966725	14.360215712110186
8910	2	3347.6898500836505	16.964031223570736	13.904961388486083
8910	5	2944.6351193844066	16.963727289110516	14.595644811081925
8920	0	3638.036408966406	16.963355463517253	13.466375143004067
8920	1	3495.034837101765	16.9638105246548	13.685064406139158
8920	5	2950.7961226263474	16.963413736263533	14.597727605399445
8920	6	2822.0384921511595	16.962950780303473	14.838447893673223
8920	2	3354.7459179628736	16.963284937201884	13.905723556289185
8920	4	3082.55815660005	16.96358592668494	14.361806880244913
8920	3	3217.232537235165	16.964261537756613	14.132613409410038
8930	3	3223.991081229357	16.963667132979573	14.133763606484285
8930	5	2956.9640459380344	16.963105868526497	14.599807702229146
8930	6	2827.9196530607373	16.96435001725526	14.839461802365658
8930	1	3502.4112535141753	16.96292508647359	13.685480046403702
8930	0	3645.733109243766	16.963915299277616	13.468260776359974
8930	2	3361.8098663765377	16.964118093637317	13.908534215680254
8930	4	3089.0183090819296	16.96313536448648	14.363396012107453
8940	0	3653.438293664593	16.96291473742858	13.469791365120168
8940	3	3230.757139663818	16.96307694002847	14.13491216758084
4
8940	1	3509.795889308397	16.96361864969574	13.687801033604384
8940	6	2833.8076710163596	16.964202401198634	14.842090789572932
8940	5	2963.1387710129375	16.964367583774703	14.602387244663632
8940	4	3095.4855695409697	16.964254127429054	14.365452020639689
8950	6	2839.7024040752217	16.964046172878458	14.842564207154066
8950	3	3237.5305531152453	16.96405478873582	14.136496698983862
8950	4	3101.959875781897	16.96381556121013	14.367036424206267
8950	2	3375.961150721067	16.964205231947524	13.910457556504507
8950	1	3517.188674895902	16.964301408826884	13.68859319408499
8950	0	3661.1517804655505	16.963468629254553	13.470255072236615
8950	5	2969.3202982891694	16.96405832881656	14.602446321590287
8960	0	3668.8737573459816	16.96403881936542	13.472133948469267
8960	2	3383.048364566168	16.963487266066245	13.912851981346307
8960	5	2975.508955895261	16.963767182403572	14.604518899098792
8960	3	3244.311496264063	16.963473438434924	14.137641538823678
8960	4	3108.441459166009	16.963381597109134	14.368618765658747
8960	6	2845.60375263495	16.96390946296392	14.845187134571205
8960	1	3524.5896633216817	16.963435809501394	13.690529707994926
8970	4	3114.9303739299357	16.962952381493103	14.370199067831265
8970	6	2851.511714533221	16.963777365160695	14.84780693469364
8970	3	3251.1000628383617	16.96290915196039	14.140542034633517
8970	0	3676.604288924009	16.963047203451836	13.473658337764467
8970	2	3390.1433431944997	16.964322453434203	13.914012724497265
8970	5	2981.7045067783733	16.96348157485087	14.606588845916871
8970	1	3531.998643024818	16.964124276069068	13.691318289589645
8980	6	2857.426402214417	16.96363702128379	14.848273730683976
8980	1	3539.4157884930964	16.963264879080704	13.69325011217209
8980	3	3257.8959950036447	16.9638993325453	14.142119806127559
8980	0	3684.3432451319163	16.963608048637578	13.47411746957322
8980	2	3397.246185519767	16.963596516870826	13.914764276881453
8980	5	2987.906893185982	16.963202117782206	14.608656095690716
8980	4	3121.42628783406	16.96409166813159	14.372245484249566
8990	1	3546.840997960512	16.963958852045277	13.694035257920095
8990	2	3404.3567974925227	16.96445103470003	13.91755860176722
8990	0	3692.0906980044497	16.96418476644609	13.475989570904094
8990	6	2863.347824864982	16.96351438376737	14.850887520090666
8990	3	3264.699223006047	16.963331899429818	14.143258122938423
8990	4	3127.9294055786577	16.963672832309864	14.373821168621523
8990	5	2994.116207608387	16.962914682143797	14.608709498392361
9000	5	3000.3325175479504	16.964208233307644	14.611272860000787
9000	6	2869.2756370713337	16.963384624693813	14.851350644775446
9000	3	3271.5099719328255	16.964331575517228	14.144831684611955
9000	1	3554.2743702933485	16.963104816898728	13.695962426331723
9000	4	3134.4397907949356	16.963258848089268	14.375394777996798
9000	2	3411.4751257410967	16.963732086147974	13.918305918865494
9000	0	3699.8466539836563	16.9631999799429	13.477507632281728
9010	6	2875.2102733439074	16.963273404000223	14.853958466944494
9010	0	3707.6110443425123	16.963767113485627	13.477962086201103
9010	4	3140.9572881245354	16.96441343245625	14.377434081610948
9010	5	3006.5556735636314	16.96394504196026	14.613332802742127
9010	2	3418.6012834154785	16.963016103768783	13.91905208282989
9010	1	3561.7157786761045	16.96380373127555	13.696743873768003
9010	3	3278.328283818985	16.96377096596136	14.145966505263228
9020	1	3569.1653881182106	16.962954200135073	13.698666314297942
9020	2	3425.7352101281163	16.963866614296016	13.920203695546828
9020	0	3715.3838441533944	16.964350700779523	13.479827423624403
9020	3	3285.1540017793313	16.96321469608478	14.147099543907913
9020	4	3147.481833886904	16.96401038290135	14.379003094432846
9020	5	3012.785653912958	16.96368818511316	14.615390061445321
9020	6	2881.1516263863227	16.963166399555956	14.856563294223994
9030	4	3154.0136070242456	16.96361203667064	14.38056999938215
9030	0	3723.1651552941757	16.963372742635936	13.481339160243673
9030	3	3291.9871273500057	16.964225930194075	14.148666949592368
9030	6	2887.099644670129	16.963051141982756	14.857020230281965
9030	1	3576.623136038505	16.96365618898068	13.699444273574892
9030	5	3019.022495024723	16.9634228811796	14.615437229157257
9030	2	3432.8768626280435	16.96317061250584	13.922580238740863
9040	2	3440.0262515935137	16.96402745004267	13.92372731508608
9040	3	3298.8277413367077	16.96367748987827	14.149796289311183
9040	4	3160.5525892369337	16.963217860759286	14.38213486647054
9040	0	3730.9549400471656	16.963946309870767	13.481788745437418
9040	6	2893.05436636529	16.962954617292777	14.859619229637271
9040	5	3025.266459361178	16.963175534153052	14.61749014072501
9040	1	3584.08896184024	16.964374757195344	13.701740066896937
9050	6	2899.0154566766755	16.964414642550484	14.860605990924139
9050	4	3167.09878757714	16.964391792147314	14.38416460796436
9050	2	3447.183486123987	16.96332282786838	13.924466545227862
9050	3	3305.6758953698404	16.96314581997863	14.152674621610307
9050	0	3738.7532991870125	16.962970614672965	13.483296486317931
9050	5	3031.5172735181136	16.962933738444075	14.619540456085213
9050	1	3591.5627727560013	16.963520106518033	13.702136122762383
9060	6	2904.983300953198	16.964329157131164	14.863199019424721
9060	1	3599.0448070343577	16.964242697249762	13.704426829449247
9060	0	3746.560045279882	16.963560462267786	13.485152522221842
9060	4	3173.652020339599	16.96400794292317	14.385724863491825
9060	2	3454.348591625826	16.96419652801989	13.92724150205782
9060	3	3312.531315264104	16.964168742624995	14.154235102578204
9060	5	3037.7748501199794	16.964261015617648	14.622087484687835
9070	0	3754.375246349991	16.96415259168354	13.487006158685569
9070	6	2910.9579690709743	16.964248536371837	14.865789135999506
9070	5	3044.0393634786246	16.964017455385505	14.622128588486017
9070	3	3319.3942180854883	16.963631835965753	14.155357867367925
9070	1	3606.5349789449942	16.96338988750705	13.704819680834566
9070	4	3180.2123783772013	16.963628778148262	14.387283023507658
9070	2	3461.5213278943083	16.963497365853677	13.92797649584592
9080	2	3468.701802721617	16.964364416580143	13.92911571911236
9080	3	3326.264622333109	16.96309791549711	14.156478954552227
9080	4	3186.779980283757	16.9632543974163	14.388839131229318
9080	0	3762.198843470696	16.963170071865445	13.487098469044488
9080	6	2916.93916922344	16.964159960947082	14.86623589370922
9080	5	3050.3108375252555	16.963792136217474	14.624171710195787
9080	1	3614.033251837251	16.9641153000994	13.707105162390096
9090	6	2922.9270183699073	16.964090330577168	14.86882026620672
9090	2	3475.890109902106	16.96368357778583	13.931476736664072
9090	4	3193.354715362102	16.96444755440439	14.390859308077136
9090	1	3621.5395863921376	16.963266705349305	13.707494543175613
9090	0	3770.0310093655116	16.963764739214596	13.488947584239693
9090	3	3333.1425469184865	16.964130118064613	14.158033312157361
9090	5	3056.589098369163	16.963572399144407	14.626212258381326
9100	1	3629.0541451444715	16.96399480546857	13.709774863412296
9100	0	3777.8716036731284	16.96436128448564	13.49079414868008
9100	6	2928.9214679701745	16.964012915233692	14.869263615814154
9100	4	3199.936499173474	16.964082189730878	14.392410824178393
9100	2	3483.0861340673114	16.962991732558194	13.932206282469432
9100	5	3062.874266776045	16.963358298013993	14.628250208042761
9100	3	3340.027821841604	16.963603049800113	14.159150576293248
9110	6	2934.9226010277075	16.9639534370571	14.871842376365624
9110	5	3069.1663558191767	16.963149150788702	14.630285690132334
9110	3	3346.9205287278724	16.963079335972218	14.16026612999452
9110	4	3206.525499388063	16.96370809652941	14.392090215168707
9110	1	3636.5767192711146	16.9631490996213	13.71016095708672
9110	2	3490.289918935263	16.9638654239283	13.933339383861005
9110	0	3785.7206433576703	16.96338211257624	13.490881861723178
9120	0	3793.578274966719	16.96397951643092	13.492723897499005
9120	1	3644.1073923519243	16.963881374934786	13.712436017121595
9120	6	2940.930338833447	16.96388666128768	14.87228240298036
9120	5	3075.465345600289	16.96293154464363	14.630319569048472
9120	2	3497.501563264515	16.963190518952857	13.935692443910877
9120	3	3353.820731611891	16.964135410387076	14.163559355192259
9120	4	3213.121755235262	16.963350720136464	14.393638501075568
9130	6	2946.9446429864233	16.96383921894739	14.874855425615493
9130	1	3651.646162448677	16.963038319809563	13.712818617105839
9130	3	3360.728343456436	16.963618148688518	14.164670042442973
9130	4	3219.725052546106	16.962997852030515	14.395184604980622
9130	2	3504.720998017771	16.964066903187852	13.936821100630477
9130	0	3801.444350257086	16.963015121083696	13.494213879896558
9130	5	3081.7712361884605	16.964296178732685	14.632848201136724
9140	0	3809.3187551798715	16.963602999580917	13.494646574146596
9140	2	3511.948108027619	16.96338320138452	13.937543365025764
9140	1	3659.1931594174757	16.96377202060979	13.715088435044795
9140	5	3088.0838473119197	16.964103189680714	14.634876522076434
9140	3	3367.643342769759	16.963104630758174	14.165778861964515
9140	4	3226.3354554025623	16.964213788447193	14.397193266194758
9140	6	2952.9655942911013	16.963796305249332	14.87742557864436
9150	0	3817.2017307795013	16.964204466671728	13.496481410649347
9150	6	2958.9932436623844	16.963745720446475	14.877859745381958
9150	1	3666.7482068108943	16.9629304587573	13.71546756739636
9150	4	3232.9530018782366	16.96387066983725	14.39873480243906
9150	2	3519.182970089697	16.96427833193706	13.940292818336545
